Date,Open,High,Low,Close,Adj Close,Volume
2014-12-31,112.82,113.129997,110.209999,110.379997,103.66435200000001,41403400
2015-01-02,111.389999,111.440002,107.349998,109.33000200000001,102.67823,53204600
2015-01-05,108.290001,108.650002,105.410004,106.25,99.785629,64285500
2015-01-06,106.540001,107.43,104.629997,106.260002,99.79502099999999,65797100
2015-01-07,107.199997,108.199997,106.699997,107.75,101.19435899999999,40105900
2015-01-08,109.230003,112.150002,108.699997,111.889999,105.082497,59364500
2015-01-09,112.66999799999999,113.25,110.209999,112.010002,105.19519,53699500
2015-01-12,112.599998,112.629997,108.800003,109.25,102.603104,49650800
2015-01-13,111.43,112.800003,108.910004,110.220001,103.514084,67091900
2015-01-14,109.040001,110.489998,108.5,109.800003,103.119652,48337000
2015-01-15,110.0,110.059998,106.660004,106.82,100.320961,60014000
2015-01-16,107.029999,107.58000200000001,105.199997,105.989998,99.541428,78513300
2015-01-20,107.839996,108.970001,106.5,108.720001,102.105339,49899900
2015-01-21,108.949997,111.059998,108.269997,109.550003,102.884872,48575900
2015-01-22,110.260002,112.470001,109.720001,112.400002,105.561447,53796400
2015-01-23,112.300003,113.75,111.529999,112.980003,106.106171,46464800
2015-01-26,113.739998,114.360001,112.800003,113.099998,106.218864,55615000
2015-01-27,112.41999799999999,112.480003,109.029999,109.139999,102.499809,95568700
2015-01-28,117.629997,118.120003,115.309998,115.309998,108.294418,146477100
2015-01-29,116.32,119.190002,115.559998,118.900002,111.665985,84436400
2015-01-30,118.400002,120.0,116.849998,117.160004,110.03186000000001,83745500
2015-02-02,118.050003,119.16999799999999,116.08000200000001,118.629997,111.412415,62739100
2015-02-03,118.5,119.089996,117.610001,118.650002,111.431198,51915700
2015-02-04,118.5,120.510002,118.309998,119.559998,112.285835,70149700
2015-02-05,120.019997,120.230003,119.25,119.940002,113.08728799999999,42246200
2015-02-06,120.019997,120.25,118.449997,118.93,112.134979,43706600
2015-02-09,118.550003,119.839996,118.43,119.720001,112.87983700000001,38889800
2015-02-10,120.16999799999999,122.150002,120.160004,122.019997,115.04843899999999,62008500
2015-02-11,122.769997,124.91999799999999,122.5,124.879997,117.74501799999999,73561800
2015-02-12,126.059998,127.480003,125.57,126.459999,119.23474099999999,74474500
2015-02-13,127.279999,127.279999,125.650002,127.08000200000001,119.819328,54272200
2015-02-17,127.489998,128.880005,126.91999799999999,127.83000200000001,120.52648899999998,63152400
2015-02-18,127.629997,128.779999,127.449997,128.720001,121.365623,44891700
2015-02-19,128.479996,129.029999,128.330002,128.449997,121.111046,37362400
2015-02-20,128.619995,129.5,128.050003,129.5,122.101074,48948400
2015-02-23,130.020004,133.0,129.66000400000001,133.0,125.40109299999999,70974100
2015-02-24,132.940002,133.600006,131.169998,132.169998,124.6185,69228100
2015-02-25,131.559998,131.600006,128.149994,128.78999299999998,121.431618,74711700
2015-02-26,128.78999299999998,130.869995,126.610001,130.419998,122.96849099999999,91287500
2015-02-27,130.0,130.570007,128.240005,128.46000700000002,121.120499,62014800
2015-03-02,129.25,130.279999,128.300003,129.08999599999999,121.71449299999999,48096700
2015-03-03,128.96000700000002,129.520004,128.08999599999999,129.360001,121.969078,37816300
2015-03-04,129.100006,129.559998,128.320007,128.53999299999998,121.195908,31666300
2015-03-05,128.580002,128.75,125.760002,126.410004,119.18762199999999,56517100
2015-03-06,128.399994,129.369995,126.260002,126.599998,119.36676000000001,72842100
2015-03-09,127.959999,129.570007,125.059998,127.139999,119.87590800000001,88528500
2015-03-10,126.410004,127.220001,123.800003,124.510002,117.39617199999999,68856600
2015-03-11,124.75,124.769997,122.110001,122.239998,115.255852,68939000
2015-03-12,122.309998,124.900002,121.629997,124.449997,117.3396,48362700
2015-03-13,124.400002,125.400002,122.58000200000001,123.589996,116.528725,51827300
2015-03-16,123.879997,124.949997,122.870003,124.949997,117.811035,35874300
2015-03-17,125.900002,127.32,125.650002,127.040001,119.781624,51023100
2015-03-18,127.0,129.16000400000001,126.370003,128.470001,121.129906,65270900
